Adding user amangal7 to group authjobs
Script began: Mon Mar 9 18:48:04 EDT 2015
Node: jinx1
Current directory: /nethome/amangal7/gtbarrier

Default Barrier
*** Processes 2 ***
0,2,47.380001
1,2,46.930004
*** Processes 3 ***
0,3,85.739006
2,3,84.284004
1,3,85.702003
*** Processes 4 ***
0,4,92.180008
1,4,91.900002
3,4,90.778008
2,4,91.981003
*** Processes 5 ***
0,5,141.648010
4,5,140.324005
2,5,141.502014
3,5,141.368011
1,5,141.497009
*** Processes 6 ***
0,6,127.304008
1,6,127.177010
4,6,127.199005
3,6,127.066010
5,6,125.502007
2,6,127.168007
*** Processes 7 ***
0,7,183.110016
1,7,182.950012
4,7,183.011002
2,7,182.992004
3,7,182.940002
5,7,182.964005
6,7,181.894012
*** Processes 8 ***
0,8,142.286011
6,8,142.003006
3,8,142.076004
2,8,142.172012
1,8,142.177002
7,8,140.749008
4,8,142.152008
5,8,142.103012
*** Processes 9 ***
0,9,214.407013
7,9,214.033005
4,9,214.269012
8,9,213.055008
6,9,214.187012
1,9,214.395004
2,9,214.338013
5,9,214.223007
3,9,214.175003
*** Processes 10 ***
0,10,181.686005
2,10,181.540009
4,10,181.568008
5,10,181.484009
1,10,181.512009
9,10,179.931015
3,10,181.414001
6,10,181.429016
8,10,181.525009
7,10,181.376007
*** Processes 11 ***
0,11,202.962006
4,11,202.768005
10,11,201.382004
1,11,202.739014
2,11,202.761017
8,11,202.831009
3,11,202.762009
5,11,202.676010
9,11,202.726013
7,11,202.587006
6,11,202.988007
*** Processes 12 ***
0,12,217.286011
3,12,217.000015
5,12,217.075012
10,12,217.084015
4,12,217.242004
1,12,217.106003
9,12,217.117004
6,12,217.122009
8,12,217.184006
7,12,216.983017
11,12,215.382004
2,12,217.218018

Tournament Barrier
*** Processes 2 ***
0,2,52.769001
1,2,52.622002
*** Processes 3 ***
0,3,109.032005
1,3,108.952003
2,3,109.014008
*** Processes 4 ***
0,4,138.209000
2,4,138.148010
1,4,138.104004
3,4,138.042999
*** Processes 5 ***
0,5,133.552002
1,5,133.449005
2,5,133.488007
4,5,133.517014
3,5,133.427002
*** Processes 6 ***
0,6,206.459015
5,6,206.298004
1,6,206.416016
4,6,206.466003
2,6,206.407013
3,6,206.322006
*** Processes 7 ***
0,7,187.672012
2,7,187.507004
4,7,187.590012
1,7,187.501007
6,7,187.409012
3,7,187.636002
5,7,187.505005
*** Processes 8 ***
0,8,229.205017
4,8,229.185013
2,8,229.090012
6,8,229.008011
1,8,229.242004
5,8,229.236008
3,8,229.201004
7,8,229.179016
*** Processes 9 ***
0,9,210.402008
6,9,210.380005
2,9,210.392014
5,9,210.331009
1,9,210.420013
4,9,210.616013
8,9,210.686005
3,9,210.453003
7,9,210.425003
*** Processes 10 ***
0,10,226.458008
2,10,226.377014
8,10,226.357010
1,10,226.351013
9,10,226.270004
7,10,226.129013
3,10,226.220016
6,10,226.340012
4,10,226.093018
5,10,226.335007
*** Processes 11 ***
0,11,241.073013
4,11,240.993011
5,11,240.863007
8,11,240.985016
6,11,240.907013
10,11,240.988007
1,11,240.919006
3,11,240.877014
9,11,240.990005
2,11,240.980011
7,11,240.794006
*** Processes 12 ***
0,12,263.971008
4,12,263.951019
8,12,263.902008
1,12,263.898010
2,12,263.876007
9,12,263.858002
3,12,263.815002
11,12,263.678009
7,12,263.548004
6,12,263.864014
5,12,263.910004
10,12,263.805023

Dissemination barrier
*** Processes 2 ***
0,2,47.358002
1,2,47.621002
*** Processes 3 ***
0,3,129.021011
2,3,129.054001
1,3,129.053009
*** Processes 4 ***
0,4,86.854004
3,4,86.697006
1,4,86.717003
2,4,86.786003
*** Processes 5 ***
0,5,127.362007
4,5,127.244003
1,5,127.230003
3,5,127.100006
2,5,127.215004
*** Processes 6 ***
0,6,135.582001
4,6,135.448013
5,6,135.342010
3,6,135.292999
2,6,135.416000
1,6,135.475006
*** Processes 7 ***
0,7,162.891006
1,7,162.760010
3,7,162.600006
4,7,162.810013
2,7,162.828003
5,7,162.626007
6,7,162.646011
*** Processes 8 ***
0,8,167.333008
4,8,167.172012
6,8,167.353012
2,8,167.218002
5,8,167.152008
7,8,166.941010
3,8,167.128006
1,8,167.278015
*** Processes 9 ***
0,9,219.427017
7,9,219.804016
8,9,220.115005
4,9,220.004013
1,9,219.291016
6,9,220.004013
5,9,219.984009
3,9,219.942017
2,9,220.124008
*** Processes 10 ***
0,10,191.713013
5,10,191.442017
3,10,191.443008
2,10,190.597015
4,10,191.582016
7,10,191.269012
1,10,191.581009
9,10,191.446014
8,10,191.571014
6,10,191.650009
*** Processes 11 ***
0,11,236.021011
3,11,235.081009
8,11,235.932007
4,11,235.794006
6,11,235.831009
5,11,235.856018
1,11,235.920013
7,11,235.603012
10,11,235.836014
9,11,235.919006
2,11,235.978012
*** Processes 12 ***
0,12,213.856003
5,12,212.922012
8,12,213.748016
3,12,213.705017
2,12,213.694016
9,12,213.697006
6,12,213.618011
10,12,213.652008
7,12,213.609009
4,12,212.695007
1,12,213.795013
11,12,213.638016

=== Done! ===
Removing user amangal7 from group authjobs
