Adding user amangal7 to group authjobs
Script began: Mon Mar 9 15:10:29 EDT 2015
Node: jinx3
Current directory: /nethome/amangal7/gtbarrier

default openmp barrier
*** Processes 2 ***
0, 0.507900
1, 0.507800
avg, 0.507850
*** Processes 3 ***
0, 0.705300
1, 0.705200
2, 0.705100
avg, 0.705200
*** Processes 4 ***
0, 0.850000
1, 0.850100
2, 0.850100
3, 0.850100
avg, 0.850075
*** Processes 5 ***
0, 0.948100
1, 0.948100
2, 0.948000
3, 0.948100
4, 0.948100
avg, 0.948080
*** Processes 6 ***
0, 1.204700
1, 1.204200
2, 1.204100
3, 1.204000
4, 1.204000
5, 1.204100
avg, 1.204183

default Tournament barrier
*** Processes 2 ***
0, 0.774000
1, 0.773900
avg, 0.773950
*** Processes 3 ***
0, 0.723000
1, 0.722900
2, 0.722900
avg, 0.722933
*** Processes 4 ***
0, 0.965100
1, 0.964900
2, 0.964700
3, 0.964800
avg, 0.964875
*** Processes 5 ***
0, 0.883000
1, 0.883100
2, 0.882600
3, 0.883100
4, 0.882800
avg, 0.882920
*** Processes 6 ***
0, 1.093100
1, 1.093000
2, 1.092900
3, 1.092700
4, 1.092900
5, 1.092900
avg, 1.092917

default Centralised barrier
*** Processes 2 ***
0, 0.610100
1, 0.610000
avg, 0.610050
*** Processes 3 ***
0, 1.542200
1, 1.542100
2, 1.542200
avg, 1.542167
*** Processes 4 ***
0, 1.923000
1, 1.922900
2, 1.923000
3, 1.922800
avg, 1.922925
*** Processes 5 ***
0, 2.236300
1, 2.236300
2, 2.236300
3, 2.236300
4, 2.236300
avg, 2.236300
*** Processes 6 ***
0, 2.903700
1, 2.903500
2, 2.903600
3, 2.903500
4, 2.903500
5, 2.903500
avg, 2.903550

=== Done! ===
Removing user amangal7 from group authjobs
