Adding user amangal7 to group authjobs
Script began: Mon Mar 9 19:31:58 EDT 2015
Node: jinx6
Current directory: /nethome/amangal7/gtbarrier

Tournament Mixed Barrier
*** Processes 2,2 ***
0,2,2,27086.500000
1,2,2,27007.750000
*** Processes 2,4 ***
0,2,4,27273.625000
1,2,4,27216.750000
*** Processes 2,6 ***
0,2,6,26268.166016
1,2,6,26209.000000
*** Processes 2,8 ***
0,2,8,26276.562500
1,2,8,26051.625000
*** Processes 2,10 ***
0,2,10,26966.500000
1,2,10,27020.550781
*** Processes 2,12 ***
0,2,12,26818.333984
1,2,12,26665.166016
*** Processes 4,2 ***
0,4,2,42696.625000
1,4,2,42684.500000
2,4,2,42334.250000
3,4,2,42347.375000
*** Processes 4,4 ***
0,4,4,34396.000000
1,4,4,34401.250000
2,4,4,34369.875000
3,4,4,34384.250000
*** Processes 4,6 ***
0,4,6,28253.416016
2,4,6,28226.708984
3,4,6,28220.666016
1,4,6,28228.291016
*** Processes 4,8 ***
0,4,8,29997.750000
1,4,8,29984.562500
3,4,8,29940.718750
2,4,8,29975.906250
*** Processes 4,10 ***
0,4,10,27682.175781
1,4,10,27681.250000
3,4,10,27643.925781
2,4,10,27637.974609
*** Processes 4,12 ***
0,4,12,25844.812500
2,4,12,25832.166016
1,4,12,25817.771484
3,4,12,25811.646484
*** Processes 6,2 ***
0,6,2,33880.917969
2,6,2,33865.750000
3,6,2,33849.082031
5,6,2,33652.250000
1,6,2,33861.582031
4,6,2,33655.917969
*** Processes 6,4 ***
0,6,4,32161.833984
4,6,4,32172.416016
1,6,4,32162.583984
2,6,4,32175.875000
3,6,4,32155.416016
5,6,4,32151.333984
*** Processes 6,6 ***
0,6,6,32442.833984
4,6,6,32412.945312
1,6,6,32435.166016
3,6,6,32435.722656
2,6,6,32422.250000
5,6,6,32403.166016
*** Processes 6,8 ***
0,6,8,32702.728516
4,6,8,32705.062500
3,6,8,32672.312500
1,6,8,32694.978516
2,6,8,32700.000000
5,6,8,32646.416016
*** Processes 6,10 ***
0,6,10,21944.400391
2,6,10,21923.117188
1,6,10,21932.533203
4,6,10,21928.916016
3,6,10,21912.816406
5,6,10,21908.783203
*** Processes 6,12 ***
0,6,12,17452.847656
4,6,12,17442.000000
2,6,12,17440.972656
1,6,12,17445.958984
5,6,12,17436.625000
3,6,12,17431.583984
*** Processes 8,2 ***
0,8,2,26370.062500
4,8,2,26367.125000
2,8,2,26361.250000
6,8,2,26194.937500
5,8,2,26443.125000
1,8,2,26462.250000
3,8,2,26457.812500
7,8,2,26293.375000
*** Processes 8,4 ***
0,8,4,26463.625000
4,8,4,26457.531250
2,8,4,26459.062500
6,8,4,26442.375000
1,8,4,26490.593750
3,8,4,26479.531250
5,8,4,26479.375000
7,8,4,26469.937500
*** Processes 8,6 ***
0,8,6,24945.791016
4,8,6,24930.166016
2,8,6,24927.228516
6,8,6,24908.771484
1,8,6,24960.833984
3,8,6,24947.250000
5,8,6,24943.228516
7,8,6,24937.687500
*** Processes 8,8 ***
0,8,8,27631.421875
4,8,8,27616.687500
2,8,8,27621.906250
6,8,8,27625.609375
1,8,8,27661.921875
5,8,8,27642.609375
3,8,8,27640.546875
7,8,8,27631.078125
*** Processes 8,10 ***
0,8,10,22818.025391
2,8,10,22811.500000
4,8,10,22816.011719
6,8,10,22810.886719
1,8,10,22835.261719
5,8,10,22827.386719
3,8,10,22820.275391
7,8,10,22809.011719
*** Processes 8,12 ***
0,8,12,18084.093750
4,8,12,18073.478516
2,8,12,18076.968750
6,8,12,18058.740234
1,8,12,18102.353516
3,8,12,18091.572266
7,8,12,18077.218750
5,8,12,18090.750000

=== Done! ===
Removing user amangal7 from group authjobs
