Adding user amangal7 to group authjobs
Script began: Mon Mar 9 17:50:44 EDT 2015
Node: jinx1
Current directory: /nethome/amangal7/gtbarrier

Tournament Mixed Barrier
*** Processes 2,2 ***
0,2,2,28270.000000
1,2,2,28215.250000
*** Processes 2,4 ***
0,2,4,26483.125000
1,2,4,26446.375000
*** Processes 2,6 ***
0,2,6,27314.166016
1,2,6,27293.750000
*** Processes 2,8 ***
0,2,8,52620.875000
1,2,8,52550.375000
*** Processes 4,2 ***
0,4,2,31786.875000
1,4,2,31754.250000
3,4,2,31459.000000
2,4,2,31486.500000
*** Processes 4,4 ***
0,4,4,26213.625000
3,4,4,26178.875000
2,4,4,26206.250000
1,4,4,26207.812500
*** Processes 4,6 ***
0,4,6,30939.083984
1,4,6,30899.958984
2,4,6,30893.958984
3,4,6,30872.666016
*** Processes 4,8 ***
0,4,8,34001.312500
2,4,8,34001.000000
3,4,8,34005.718750
1,4,8,34020.718750
*** Processes 6,2 ***
0,6,2,32938.417969
1,6,2,32927.917969
4,6,2,32725.666016
5,6,2,32703.916016
3,6,2,32917.667969
2,6,2,32939.582031
*** Processes 6,4 ***
0,6,4,22382.083984
1,6,4,22356.333984
5,6,4,22336.708984
3,6,4,22365.083984
2,6,4,22373.416016
4,6,4,22362.041016
*** Processes 6,6 ***
0,6,6,19767.388672
3,6,6,19685.611328
4,6,6,19773.250000
1,6,6,19749.722656
5,6,6,19741.416016
2,6,6,19771.638672
*** Processes 6,8 ***
0,6,8,28748.437500
5,6,8,28721.416016
1,6,8,28736.646484
3,6,8,28718.978516
4,6,8,28741.458984
2,6,8,28739.250000
*** Processes 8,2 ***
0,8,2,32651.062500
2,8,2,32639.625000
4,8,2,32638.625000
6,8,2,32477.625000
3,8,2,32783.250000
1,8,2,32797.125000
5,8,2,32785.812500
7,8,2,32634.375000
*** Processes 8,4 ***
0,8,4,22232.343750
2,8,4,22211.843750
6,8,4,22202.093750
4,8,4,22218.406250
5,8,4,22235.687500
1,8,4,22250.062500
3,8,4,22234.687500
7,8,4,22223.031250
*** Processes 8,6 ***
0,8,6,26202.916016
2,8,6,26193.791016
4,8,6,26170.312500
5,8,6,26228.125000
3,8,6,26218.146484
6,8,6,26185.416016
1,8,6,26226.978516
7,8,6,26218.187500
*** Processes 8,8 ***
0,8,8,21789.203125
2,8,8,21772.046875
6,8,8,21762.781250
4,8,8,21749.093750
1,8,8,21795.718750
5,8,8,21785.781250
3,8,8,21796.609375
7,8,8,21781.328125
*** Processes 10,2 ***
0,10,2,27828.550781
2,10,2,27816.650391
4,10,2,27820.300781
6,10,2,27812.949219
8,10,2,27699.949219
9,10,2,27722.599609
1,10,2,27874.699219
3,10,2,27858.849609
7,10,2,27845.750000
5,10,2,27865.199219
*** Processes 10,4 ***
0,10,4,22813.375000
1,10,4,22813.025391
9,10,4,22832.949219
4,10,4,22824.525391
3,10,4,22806.375000
5,10,4,22806.449219
7,10,4,22795.775391
2,10,4,22816.175781
8,10,4,22821.474609
6,10,4,22814.300781
*** Processes 10,6 ***
0,10,6,23586.783203
5,10,6,23567.066406
4,10,6,23575.650391
1,10,6,23571.117188
7,10,6,23557.433594
9,10,6,23563.400391
2,10,6,23578.800781
6,10,6,23571.482422
8,10,6,23578.083984
3,10,6,23563.132812
*** Processes 10,8 ***
0,10,8,20856.974609
4,10,8,20871.937500
8,10,8,20878.662109
7,10,8,20862.712891
2,10,8,20875.363281
1,10,8,20882.238281
6,10,8,20873.900391
3,10,8,20871.488281
9,10,8,20868.300781
5,10,8,20879.324219
*** Processes 12,2 ***
0,12,2,23191.166016
4,12,2,23185.791016
8,12,2,23212.166016
2,12,2,23186.541016
6,12,2,23185.500000
10,12,2,23085.958984
5,12,2,23232.750000
1,12,2,23239.833984
3,12,2,23227.166016
9,12,2,23235.541016
7,12,2,23220.416016
11,12,2,23130.625000
*** Processes 12,4 ***
0,12,4,16136.312500
8,12,4,16129.875000
6,12,4,16116.520508
1,12,4,16122.562500
3,12,4,16116.125000
11,12,4,16108.229492
7,12,4,16113.083008
5,12,4,16117.041992
2,12,4,16127.479492
10,12,4,16125.416992
4,12,4,16129.312500
9,12,4,16117.437500
*** Processes 12,6 ***
0,12,6,20736.416016
8,12,6,20726.097656
4,12,6,20726.666016
2,12,6,20724.554688
9,12,6,20718.513672
11,12,6,20710.513672
1,12,6,20726.125000
7,12,6,20706.679688
5,12,6,20721.416016
3,12,6,20717.375000
10,12,6,20720.750000
6,12,6,20722.179688
*** Processes 12,8 ***
0,12,8,17927.240234
1,12,8,17914.906250
4,12,8,17919.052734
8,12,8,17918.291016
5,12,8,17915.603516
9,12,8,17922.906250
3,12,8,17911.968750
11,12,8,17907.396484
10,12,8,17912.552734
2,12,8,17892.000000
6,12,8,17923.343750
7,12,8,17902.072266

=== Done! ===
Removing user amangal7 from group authjobs
